Timestamp,Open,High,Low,Close,Vol,VolCcy
2021-11-03,63219.9,63515.4,59908,62897.7,10231.44643565,638628229.45005168
2021-11-04,62897.7,63092,60666.4,61394.2,9756.15828623,602361722.07533435
2021-11-05,61394.1,62594,60727.5,60944.7,15530.01608044,953863751.47755311
2021-11-06,60944.8,61537.7,60057.8,61473.9,12742.83612971,775875775.15302811
2021-11-07,61473.9,63274.9,61334.1,63258.6,7623.77443661,473019165.99765155
2021-11-08,63258.7,67777,63258.7,67525.1,11790.77095302,774499330.17653625
2021-11-09,67525.1,68538.2,66102,66951.7,8464.93414459,571065722.75241811
2021-11-10,66951.6,69040.1,62733,64877.5,16197.93645448,1071276523.17493101
2021-11-11,64870.4,65583,64090.6,64783.1,8713.9217822,565144476.68569488
2021-11-12,64774.5,65459.9,62258,64121.2,17354.45968787,1106165924.08676027
2021-11-13,64121.2,64991,63362.9,64378.5,15409.58552049,984467869.23542969
2021-11-14,64378.5,65500,63581.3,65499.9,9478.70994785,610938455.55807551
2021-11-15,65500,66342.4,63364,63608.8,12648.93096804,820134919.21487322
2021-11-16,63608.8,63614.1,58393.1,60070.6,22677.89657373,1379269270.68256206
2021-11-17,60070.7,60808.9,58369.1,60341.2,13061.36192518,779572952.13876988
2021-11-18,60341.3,60954,56460.5,56884.6,15406.4858305,907047364.46895457
2021-11-19,56895,58322,55606.9,58055.2,12397.68626766,708387457.41328107
2021-11-20,58056.7,59853.4,57362.8,59716,10140.69467489,594026515.73051956
2021-11-21,59716,60035.7,58501,58601.9,7503.86177482,443939341.30774359
2021-11-22,58612.2,59499,55596.6,56243.1,17717.23450225,1017067429.08656425
2021-11-23,56243.1,57869.6,55342.1,57539.1,14664.9058469,833241849.48683184
2021-11-24,57539.1,57744.9,55888,57142.4,12069.74529741,684532269.61659121
2021-11-25,57142.4,59399.7,57007.4,58954.2,11001.07871239,640491284.2886273
2021-11-26,58959.2,59158,53488,53739.6,17949.56797822,998815453.33363538
2021-11-27,53739.6,55275.6,53607.4,54726.8,10183.96313795,556723545.72351543
2021-11-28,54721.4,57445.3,53257.8,57286.8,10081.82257634,553475965.62488843
2021-11-29,57286.8,58861.1,56667.4,57769.2,13174.1267426,758267331.79628291
2021-11-30,57769.2,59184.6,55896.9,56949.9,15773.18734752,903411309.88583166
2021-12-01,56960.5,59048.7,56450,57176.8,12290.20107482,705046125.56286467
2021-12-02,57176.9,57378.5,55768,56485.2,11661.57232147,660248219.09084013
2021-12-03,56485.2,57617.8,51419.5,53609.2,19939.20801944,1095042428.01286045
2021-12-04,53599.3,53849.9,41241.7,49159.7,41038.80520467,1980765967.41469238
2021-12-05,49159.7,49701.5,47741.9,49393.5,11438.89780971,559872881.83269851
2021-12-06,49393.5,50879.2,47118,50438.3,19052.27105047,928892275.80165557
2021-12-07,50438.4,51936,50021,50587.6,11708.97981608,596591226.87551223
2021-12-08,50587.6,51196.8,48600,50465.3,12154.42237174,609212625.05253601
2021-12-09,50469.3,50799,47312.6,47550,11186.62796413,548756122.04064757
2021-12-10,47549.9,50134.1,46848.5,47144.4,20283.40440871,984081553.18886253
2021-12-11,47140.7,49482.8,46750.9,49388.1,13135.5250787,634373973.30309887
2021-12-12,49388.2,50773.1,48612.5,50063.2,7728.04012911,382679615.80541398
2021-12-13,50063.2,50192.7,45680,46706.6,14973.62669871,715019717.12103534
2021-12-14,46706.6,48658.7,46292,48356.3,16997.18568095,800532368.37447729
2021-12-15,48352.9,49500,46544,48858.5,18226.48228153,877467731.6256901
2021-12-16,48858.5,49443.8,47524.1,47632.8,11544.05758598,561453531.17473025
2021-12-17,47632.9,47998,45457.2,46140,15527.28455476,728633086.4068498
2021-12-18,46140,47354.1,45500,46835.7,12735.81663222,592152917.27634912
2021-12-19,46835.7,48325,46417.1,46680.1,12818.50504743,606431144.84761385
2021-12-20,46680.1,47536.7,45566.6,46918.6,13284.47107217,617276641.73863364
2021-12-21,46918.5,49315.9,46658.7,48892.2,14832.35779175,716411253.83994308
2021-12-22,48892.2,49563.6,48440,48592.7,10528.28998228,515911522.92103949
2021-12-23,48592.8,51370,48029.9,50830,12262.46729382,602441103.6360292
2021-12-24,50830,51815.6,50406.1,50813.2,12196.08055753,622494285.16014561
2021-12-25,50818.2,51149.9,50147.8,50407.2,9339.75516607,474255424.6829234
2021-12-26,50407.2,51278,49410,50775,8154.89531575,408744908.0060231
2021-12-27,50778.7,52095.7,50441.6,50699.9,10726.65766266,548046448.84289988
2021-12-28,50699.9,50699.9,47312.1,47541.1,15766.02275249,770593336.05763108
2021-12-29,47542,48130,46060,46466.9,12392.16659166,586804544.40325486
2021-12-30,46466.9,47912.3,45900,47127.5,10483.5712763,493602626.05114353
2021-12-31,47127.4,48566,45678,46219.9,16796.32555077,794469628.0299369
2022-01-01,46218.3,47947.9,46216.2,47731.4,12228.27363501,577329425.67746655
2022-01-02,47731.5,47994.1,46666,47290,10228.22774165,483426451.43821419
2022-01-03,47290,47570,45688,46446.7,13114.64082491,613625086.85228898
2022-01-04,46446.7,47600,45500,45830.1,14347.45019692,666884692.11499493
2022-01-05,45830,47058,42444.1,43450,21690.49687895,979990194.53042698
2022-01-06,43454.3,43786,42416.4,43078.6,10529.24727977,453669721.84160598
2022-01-07,43078.6,43140.3,40565.8,41558.3,23440.96981428,980636919.60184806
2022-01-08,41558.3,42301.9,40515.9,41683.5,18359.50798515,766569378.66586317
2022-01-09,41683.5,42780,41200,41866.8,7507.89591728,314138631.72161997
2022-01-10,41866.7,42235.5,39636.1,41820,16166.3740806,666124186.86234213
2022-01-11,41820,43099.2,41268.9,42725.5,10212.24732484,430748636.02712751
2022-01-12,42725.5,44350,42463.4,43908.9,9764.95482427,421784128.27694824
2022-01-13,43909,44431.1,42320,42565.2,9056.49111912,394261882.16955337
2022-01-14,42565.2,43453.2,41748,43066.2,9124.20248869,388258409.02807702
2022-01-15,43066.2,43799,42566.4,43079.4,6611.21468869,284854173.24070184
2022-01-16,43079.5,43477.9,42600,43069.4,5840.14474763,251546633.37702703
2022-01-17,43070,43175.5,41555.5,42204.9,6715.36981197,285706565.51688549
2022-01-18,42204.9,42690,41284.9,42350.3,5758.3980554,241400377.77921826
2022-01-19,42350.3,42573,41140,41658.6,8805.05077398,368157082.72285339
2022-01-20,41658.5,43497,40562.6,40676.4,10669.14253978,449056756.32944325
2022-01-21,40676.4,41097.6,35420.4,36458.1,27523.25677204,1055005594.28652319
2022-01-22,36454.6,36830.1,34000,35063.5,25275.29771466,894149635.91024626
2022-01-23,35063.5,36545.2,34560,36257.6,11543.67746147,409351635.26378626
2022-01-24,36257.5,38300,32928.1,36667,26108.11970494,905140092.20942679
2022-01-25,36666.9,38118.4,35709.5,36952,12649.91809102,461075035.13087662
2022-01-26,36951.9,38900,36259.6,36809.9,19953.91037089,752987534.2045276
2022-01-27,36810,37221.8,35524.1,37166.1,9901.33752785,359427161.42411523
2022-01-28,37166,38000,36150,37717.5,6302.01509706,233161038.13923101
2022-01-29,37717.5,38737.6,37300,38173.8,4555.76638938,173073378.45412409
2022-01-30,38173.8,38400.9,37354.8,37894.1,3098.31738133,117599496.31075829
2022-01-31,37894.1,38750.2,36638,38468,5873.83790807,221069099.30154091
2022-02-01,38468,39300,38001,38700,4795.07525497,185113349.64972289
2022-02-02,38700,38855.6,36577,36899.8,5163.64052049,194949060.21530619
2022-02-03,36899.8,37931.6,36254,37320.5,5887.09364176,216557917.57066826
2022-02-04,37320.4,41745.6,37000,41574,11658.14426065,457814457.38036708
2022-02-05,41575.9,41920,40947.5,41390.1,4626.77674449,191928638.25961638
2022-02-06,41390.1,42718.4,41114.1,42380.4,3660.83636871,152689804.54535853
2022-02-07,42380.4,44515.5,41650,43846,8429.85441136,363769813.85757055
2022-02-08,43846,45486,42668.1,44039.9,11013.32353911,484173516.48125938
2022-02-09,44041.2,44822.9,43128,44378.7,5127.17759666,225259829.46926713
2022-02-10,44378.8,45832.2,43166.4,43490.7,13020.22698165,578394590.31986742
2022-02-11,43492,43923.9,41928.6,42377.6,7802.54759753,335947624.85094277
2022-02-12,42376,43000,41708.9,42216.1,4607.62355486,194630298.34470366
2022-02-13,42217.1,42771.9,41868.7,42053.9,3226.25242462,136606720.30564247
2022-02-14,42053.9,42836.9,41555.5,42532.5,5831.63689163,246165044.38840454
2022-02-15,42532.5,44761.3,42419.8,44549.9,5797.71592276,254384165.17738728
2022-02-16,44550,44559.9,43318.1,43880.1,4123.04818911,181151086.40840594
2022-02-17,43880.1,44153.9,40060,40514.2,8331.69782449,350732462.46752164
2022-02-18,40514.2,40958,39447.1,39984.1,7335.98368783,295545382.26756392
2022-02-19,39984,40446.4,39642.8,40072.5,2943.19105055,117837875.7652593
2022-02-20,40072.6,40118.9,37955.5,38380,4993.21142367,193362808.94549191
2022-02-21,38380,39493.9,36800,37012.6,12199.88324444,466364404.4824609
2022-02-22,37012.7,38433,36352,38234.1,8117.45589667,303462729.27550356
2022-02-23,38234.1,39250,37038.9,37248,6817.46029075,260731368.81686675
2022-02-24,37247.9,39871.3,34322,38332,24736.32714941,900132200.1460896
2022-02-25,38331.6,39692,38023.6,39222,7986.69449622,310607938.24353021
2022-02-26,39222,40308,38584.8,39108,5174.86231705,203477793.82706443
2022-02-27,39108.3,39860,36965.8,37698,9972.69838271,384234789.37783682
2022-02-28,37697.9,44215.8,37450.1,43171.2,14797.8226169,600289610.30950144
2022-03-01,43171.1,44949.6,42833.4,44400,10280.94621428,449710002.78957723
2022-03-02,44400,45333,43341.8,43904.1,8696.85268421,384582397.71159762
2022-03-03,43904.1,44085.9,41836,42454.1,6790.75882335,291778718.58262927
2022-03-04,42454.1,42522,38555,39140,11014.14256401,449984902.3451899
2022-03-05,39140,39611,38576,39394,4210.0862948,164727358.6710643
2022-03-06,39394,39700,38092,38415,5414.75608799,210704198.80848017
2022-03-07,38415,39550,37158.8,37995,9422.93630218,360961889.06834773
2022-03-08,37995,39363.4,37877.3,38733.6,7766.81275915,300525550.43364767
2022-03-09,38733.5,42583.5,38660.2,41951.9,11357.93947818,470019584.31182468
2022-03-10,41949,42044,38550,39419.6,15110.31933136,599096763.69199729
2022-03-11,39419.6,40239,38227.5,38735.1,9247.23423198,361318727.75087531
2022-03-12,38735.1,39460.3,38666.6,38806.1,3255.26951759,127262573.44901422
2022-03-13,38806.1,39307,37573.8,37779.9,4713.11966856,181926722.78724623
2022-03-14,37780,39936,37554.8,39676.2,8275.13939424,321909580.24024922
2022-03-15,39676.1,39897.9,38111,39289.1,7809.58047303,304772934.54649863
2022-03-16,39288.7,41738.1,38820,41119.9,23652.96624046,951909627.05641695
2022-03-17,41120,41476.9,40512.9,40917.9,6888.56571857,281730463.05543604
2022-03-18,40918,42311,40144.9,41761.2,8551.60429425,350481681.02912178
2022-03-19,41761.1,42398,41515.1,42205.2,6021.70490213,252036612.65405976
2022-03-20,42204.7,42290.7,40909.7,41262,6621.8036546,275211581.71961818
2022-03-21,41263,41530,40480,41008,9558.77318444,392374263.78346013
2022-03-22,41008,43370,40880,42359.5,13832.22844809,587281550.00887194
2022-03-23,42359.5,43020,41756.1,42884.1,7826.14818033,330809219.33794501
2022-03-24,42884.1,44216,42590,43994.2,9510.25475408,412136432.5787999
2022-03-25,43994.2,45080,43584,44312.7,9361.45761573,415173458.31832323
2022-03-26,44312.8,44789.6,44079.9,44520.1,3647.55866493,161942340.33138347
2022-03-27,44520,46942,44432,46824.1,8681.46752381,395387427.79276313
2022-03-28,46824.1,48184.8,46665.2,47127.9,9831.73479559,466082531.57529614
2022-03-29,47128,48075,46956.1,47440,9552.62624495,454370267.0041423
2022-03-30,47438.8,47690,46544,47059.9,9134.33174036,430974123.41199615
2022-03-31,47060,47610,45200,45513.3,9507.31232792,442677168.60839228
2022-04-01,45513.3,46707.8,44219.6,46278,10800.13230933,490161821.71737809
2022-04-02,46277.9,47204.3,45620,45809.4,7216.05780929,334916792.55385656
2022-04-03,45809.4,47440,45520,46409.9,5535.65799429,257283582.2813787
2022-04-04,46410,46886.6,45120,46587.7,7595.58050241,349389682.75813055
2022-04-05,46587.7,47189.5,45362.7,45496.4,6964.47988812,321973183.25783495
2022-04-06,45499.1,45501.9,43119.1,43170.8,13293.26335019,589293427.35766707
2022-04-07,43170.8,43897.9,42726.6,43446.3,7934.83653169,344006730.20500314
2022-04-08,43440.1,43980,42112,42260,9641.85049765,416240471.97394159
2022-04-09,42260,42795,42128,42748.8,5254.33261058,222947256.04976528
2022-04-10,42748.9,43408.5,41870,42149.4,6276.92345878,267784120.23647342
2022-04-11,42149.3,42410,39190,39520,13473.99996538,550155394.65561099
2022-04-12,39520,40692.3,39261.1,40076.4,12430.44039549,497911280.32573282
2022-04-13,40076.3,41555,39593.8,41140,10193.17273457,412983812.4038884
2022-04-14,41139.9,41489.2,39497.5,39941.3,7569.41509989,307127644.77905315
2022-04-15,39941.3,40863.1,39770,40550,4937.28770046,198864238.87663835
2022-04-16,40550,40700,40000,40377.3,2962.92315525,119647995.14455763
2022-04-17,40377.3,40592.7,39540.7,39676,3163.29533663,127250222.00049846
2022-04-18,39675.1,41100,38519.4,40794.4,8752.92426319,347186774.73356652
2022-04-19,40794.4,41754.3,40570,41489.3,4274.26422095,175517755.73945808
2022-04-20,41489.3,42207.4,40855,41369.9,6016.24212447,249803706.03675407
2022-04-21,41367.8,42970,39747.8,40476,7726.97557795,321343662.58313865
2022-04-22,40476,40789.3,39172.1,39714.8,6031.25081179,241600508.17965077
2022-04-23,39714.7,40000,39289.3,39442.6,2991.21072928,118643588.22498148
2022-04-24,39442.5,39948.2,38928.9,39454.9,4847.73624121,191663304.5706584
2022-04-25,39454.9,40616,38166,40433,9810.43210854,385291503.14751332
2022-04-26,40433.1,40801,37700,38112.8,9391.77654739,368593544.53812585
2022-04-27,38112.7,39472.6,37880,39234.3,6886.0693522,267710742.93959241
2022-04-28,39234.3,40423.4,38877.5,39744.3,7304.82718841,289687445.50737733
2022-04-29,39744.2,39926,38174.5,38598.6,5817.50155625,226766679.02356294
2022-04-30,38598.6,38783.3,37563.1,37638.1,4623.05641662,176578034.20461748
2022-05-01,37638,38700,37386,38468.4,3670.11023693,139825931.61513197
2022-05-02,38466.5,39168.4,38061.6,38529.9,5854.88926591,226536319.58362852
2022-05-03,38530,38648,37520,37727.4,3528.78995097,134702714.19218178
2022-05-04,37727.4,40033.3,37666.4,39698.2,9799.1074359,382193271.47804307
2022-05-05,39698.2,39854.7,35555,36550,16289.77126824,606014088.19891745
2022-05-06,36549.9,36666,35257.5,36010,13222.61608604,475050730.80433784
2022-05-07,36009.9,36143,34780,35481.8,5367.20601912,190926579.81092057
2022-05-08,35482.6,35516.2,33688,34048.4,16664.32325766,573465021.25461381
2022-05-09,34048.2,34256.2,30035,30084.9,37649.91972145,1211593134.84596437
2022-05-10,30077.2,32650,29735.7,31014.6,22949.4192156,715581632.7054711
2022-05-11,31011.7,32167.9,27790.9,29094,46508.52472641,1407284033.09141383
2022-05-12,29089.5,30224.4,26700,29037.8,44029.09926381,1242032847.30463129
2022-05-13,29028.8,31073,28762.6,29291,15432.32593944,466523753.6077674
2022-05-14,29291.1,30333.3,28635,30089.4,8186.64596207,240926578.85886031
2022-05-15,30092.7,31455,29417.6,31330.2,7412.85531596,224600960.07500891
2022-05-16,31330.1,31334.4,29082.9,29874.4,10581.30779512,316032375.20236381
2022-05-17,29874.4,30788,29435.9,30451.8,8861.07414357,268374174.00484416
2022-05-18,30451.9,30715,28650.6,28709.3,11020.40482792,325420547.2985205
2022-05-19,28716.4,30539.5,28680.4,30318,10357.89964694,306977012.09368238
2022-05-20,30318,30777.7,28732.6,29195,9205.27763048,273508472.60785195
2022-05-21,29196.1,29661.2,28950,29443.9,2695.67725316,79147427.60749644
2022-05-22,29444.8,30490,29255.5,30295.6,5784.98854778,173212123.14495669
2022-05-23,30295.6,30671.3,28868.6,29113.3,7634.62028069,228788196.60075568
2022-05-24,29113.4,29882.7,28666.6,29655.8,5908.68790598,173214617.74592581
2022-05-25,29655.8,30225,29344,29542.1,6338.99732354,188857838.55410426
2022-05-26,29542.1,29888,28006,29199.5,12232.77290929,356051950.76436943
2022-05-27,29199.4,29386.2,28290,28632.7,10819.88114029,312345079.2423162
2022-05-28,28631.8,29260.9,28530,29026.8,4017.42920419,115837757.64853585
2022-05-29,29026.9,29588,28839.9,29467.1,3590.20245056,104944258.43190542
2022-05-30,29466.9,32279.9,29309.9,31733.1,12742.80555559,392807892.91063933
2022-05-31,31733,32408.5,31234,31798.1,6734.19797899,213734460.4512908
2022-06-01,31798.2,31980,29318.7,29802,10317.46267985,317167088.20318642
2022-06-02,29806.5,30705,29589.1,30455.4,5382.42323573,161769980.80263284
2022-06-03,30455.3,30693,29268.7,29700.8,5070.0643099,151456240.06003668
2022-06-04,29700.8,29982.1,29482.2,29866,2147.62542099,63798893.61601547
2022-06-05,29866,30183,29531,29916,2634.15742176,78703691.04828615
2022-06-06,29919.2,31758.3,29886.3,31370.4,7327.14135992,228600967.00808137
2022-06-07,31371.2,31579.3,29210,31119.4,13459.15072003,407915766.50358393
2022-06-08,31124.3,31320,29852.9,30204,8047.89683456,244936473.00890489
2022-06-09,30204,30697.3,29941.2,30104.8,3813.32245215,115302923.90291821
2022-06-10,30106.6,30370.2,28854.4,29094,9665.63846767,285581070.3924959
2022-06-11,29094,29436.7,28102.4,28421.7,6280.90949728,180225811.49598482
2022-06-12,28421.8,28550.1,26566.4,26579.4,11677.90113138,321836325.45470432
2022-06-13,26583.2,26892.7,21929.5,22485.3,41510.45345087,1004707855.67062917
2022-06-14,22485.4,23356,20845,22134.8,35428.28790389,783474008.04788335
2022-06-15,22134.8,22816.2,20111,22581.2,41817.20538619,884351377.80138698
2022-06-16,22583,22992.4,20226.5,20399.1,16877.56411073,360647992.00606399
2022-06-17,20398.4,21366,20245,20468,14803.02610019,307112102.16079013
2022-06-18,20468,20770,17618,18971.8,39367.99337311,749901150.93236132
2022-06-19,18971.9,20825.5,17964.4,20574.5,32529.81038206,630911588.7947548
2022-06-20,20571.1,21086.9,19637.8,20576.8,16458.4233771,335524452.52634659
2022-06-21,20578.4,21724.7,20354.3,20722.2,15799.41153333,333112955.60970633
2022-06-22,20723.4,20895.1,19767,19988.9,17064.86798592,346819866.05426659
2022-06-23,19989,21239.5,19889.1,21111.4,14237.21222969,293013946.82691042
2022-06-24,21111.3,21556.1,20733.4,21237.1,12236.99752768,258422400.32474985
2022-06-25,21239.9,21612.9,20904.1,21492.1,8547.03834995,181821504.17746939
2022-06-26,21488.7,21886,20960,21040.8,10001.42721897,214147856.66702501
2022-06-27,21040.8,21538.5,20500,20736,10365.34798226,217704517.08263314
2022-06-28,20735.9,21213.5,20205.5,20280.4,10166.88235073,210644586.12559342
2022-06-29,20280.4,20441.3,19857,20115.3,11046.72591002,222610013.22850982
2022-06-30,20119.9,20165.9,18616,19945.6,12927.64446924,248751679.60226483
2022-07-01,19944.7,20934.6,18975.9,19276.5,17568.01259265,345895265.30984935
2022-07-02,19280.4,19450,18980,19251,6076.96920056,116939530.74909155
2022-07-03,19250.9,19650.8,18789.3,19317,6219.04861235,119396885.72313346
2022-07-04,19317,20358,19055.3,20235.9,8683.73985919,170796321.09162781
2022-07-05,20235.6,20747.6,19301,20177.8,12674.74007014,254072710.90972374
2022-07-06,20177.8,20676.6,19764.2,20564.6,9488.87017925,191675440.83627556
2022-07-07,20563,21839.7,20256.6,21620.2,8999.85712861,188632267.81298991
2022-07-08,21622.4,22528.9,21189.5,21600,13636.04361792,297224496.28332729
2022-07-09,21594.9,21975.4,21326.5,21591.1,5586.69300931,120849354.04142557
2022-07-10,21590.6,21605.6,20655,20859.7,7023.01034156,148171745.01894713
2022-07-11,20861.5,20864.3,19878.6,19965,7237.82982999,147923052.23268934
2022-07-12,19964,20055.2,19249.7,19331.7,10634.5453999,209640550.24543224
2022-07-13,19330.8,20353.1,18915.4,20239.5,17555.72638356,343777807.77834238
2022-07-14,20237.6,20899,19620,20594.8,12302.23485492,248397687.89267304
2022-07-15,20591.3,21200,20388,20831.7,12119.6039734,252320398.07606694
2022-07-16,20831.8,21588,20481.5,21200,13708.3333503,288829632.57288359
2022-07-17,21200,21668,20755.2,20799.1,10891.75058339,231644917.63503446
2022-07-18,20799.2,22777,20771.3,22437.1,23908.74623951,525197328.28472191
2022-07-19,22435.3,23836.9,21581,23398.4,33467.11394339,756816300.64895633
2022-07-20,23398.4,24269.7,22912.4,23221.7,23894.03809953,564151112.81672757
2022-07-21,23221.8,23435.3,22332.9,23153.5,15184.31717973,347298420.25573497
2022-07-22,23153.4,23752.3,22502.5,22683.6,19115.79906103,444636911.21287368
2022-07-23,22683.7,22997.2,21950,22452.3,14013.2831676,313038632.0346136
2022-07-24,22453.2,23007.9,22256,22581.4,12333.755648,280052545.46597967
2022-07-25,22581.3,22662.8,21257,21310.5,58321.54273771,1274662842.07841374
2022-07-26,21310.6,21350,20709.8,21252.6,18174.66339546,382399731.53953632
2022-07-27,21251.6,23100.6,21044.8,22955,15792.60389388,346881462.52180613
2022-07-28,22955.1,24200,22588.4,23846.2,16114.12973584,376430406.01933031
2022-07-29,23845.2,24444,23407.9,23771.5,16386.1269224,391237191.43323816
2022-07-30,23771.5,24666,23501.4,23637.5,11327.7474649,272827067.28516789
2022-07-31,23637.5,24193.5,23230.8,23297.2,10281.03448939,244099856.33467898
2022-08-01,23293.5,23499.8,22838.2,23264.5,15154.0817048,350609333.30062333
2022-08-02,23265.8,23467.8,22646.6,22981.3,14667.58262382,337080618.54756966
2022-08-03,22982.4,23639.2,22685.9,22822.3,15244.85773369,355237510.91852136
2022-08-04,22822.2,23219.3,22373.4,22618.9,14063.32957429,319336748.90592841
2022-08-05,22620,23450,22590.9,23310,24827.77889446,573590505.30308991
2022-08-06,23311,23349.9,22910.5,22948.2,4045.00186727,93675866.0386215
2022-08-07,22949.1,23398.6,22850,23174.1,4680.27362581,107929010.17079075
2022-08-08,23174.1,24240.7,23157.9,23815.4,15922.9152246,381583099.42390602
2022-08-09,23815.4,23926.9,22866,23147.3,8341.78412118,195115286.33768501
2022-08-10,23147.3,24200,22658.7,23954.6,18586.42129931,438223475.24261506
2022-08-11,23954.7,24908.2,23857.3,23937.1,23696.8740404,580993062.70546741
2022-08-12,23937.1,24448.1,23575.3,24400,7057.17081057,169295908.81285545
2022-08-13,24400,24880,24292.4,24441.2,8548.08562915,210317758.28067477
2022-08-14,24441.4,25035.3,24140.3,24301.4,8020.74899771,197055961.64736939
2022-08-15,24301.2,25205,23773.1,24095.2,17309.11109258,420437579.42431749
2022-08-16,24094.6,24243.5,23671.2,23857.2,11300.98080555,271044605.80161025
2022-08-17,23857.3,24440.2,23180.6,23340.4,14606.56525904,347367767.31893191
2022-08-18,23340.4,23600,23113,23193,4441.07513788,103916245.08208727
2022-08-19,23193.1,23201.9,20789,20835.1,28658.26842497,619988940.78339676
2022-08-20,20835.2,21363.4,20767.7,21138.3,11707.28111607,247769433.61101833
2022-08-21,21138.3,21788.8,21070,21515.8,8807.35285789,188357129.446696
2022-08-22,21515.8,21542.4,20893.4,21406.8,11126.32203707,235508244.48297574
2022-08-23,21402.1,21674.5,20888,21525.1,9061.6865309,193559878.51044618
2022-08-24,21525.4,21891,21153,21366.1,8513.85080963,182921242.35811088
2022-08-25,21366.2,21812.5,21315.8,21564.2,5191.80933036,112180471.02779937
2022-08-26,21563.2,21881.6,20087.9,20243.6,23658.64292775,496992338.5234155
2022-08-27,20242.9,20400,19784.9,20036,9695.34426387,194761186.2587337
2022-08-28,20035.5,20164,19523.9,19557.1,6705.31062128,133552043.62664523
2022-08-29,19557.2,20428,19555.1,20292.2,7734.87618656,154901046.42918651
2022-08-30,20291.3,20570.1,19541.2,19807.9,8827.41770823,177029533.83954528
2022-08-31,19808,20488,19802.1,20050.7,6748.43799907,136375078.91536881
2022-09-01,20050.2,20204.3,19566.2,20133,6761.73507924,134719918.92426069
2022-09-02,20131.6,20435,19757.9,19954.3,10660.26392613,214894518.95338487
2022-09-03,19954.3,20050.9,19654.5,19833.7,2746.879407,54466062.26707793
2022-09-04,19833.7,20023.5,19590,20001.1,3643.24866205,72167401.28769826
2022-09-05,20001.1,20057.7,19637.8,19791.9,3569.33929345,70678880.73999999
2022-09-06,19792.4,20182.6,18659.3,18792,15958.22200032,308921798.61277823
2022-09-07,18790.2,19457.6,18505.7,19289.1,8691.68904666,164648673.88407751
2022-09-08,19289,19456.7,19012.5,19318.6,9228.95602338,177410518.01966035
2022-09-09,19318.6,21664.6,19295.5,21364,19583.03896674,405903228.72692522
2022-09-10,21364,21800,21119.7,21647.7,7374.18802291,158046340.12897678
2022-09-11,21648.4,21880,21352.9,21829.7,5987.19740612,129399938.84200101
2022-09-12,21829.4,22490,21540.9,22396.5,16434.81485214,364363828.53621038
2022-09-13,22396.6,22800,19864.9,20171.8,26658.82434586,571884454.40999844
2022-09-14,20170.9,20525,19615,20226.5,10727.83419907,216419726.06970094
2022-09-15,20226.7,20325.6,19472.9,19699.5,9947.26956682,198678806.57178593
2022-09-16,19699.5,19890.3,19320,19802.8,6184.79109947,121515935.52413766
2022-09-17,19802.9,20192,19752,20114.5,6466.34912717,129344446.97787352
2022-09-18,20114.5,20115.4,19340,19413.9,7836.98558529,155252829.2881887
2022-09-19,19413.9,19684,18235.2,19534.6,21414.12861888,406495336.23350145
2022-09-20,19535.4,19632.3,18727.3,18875.6,7846.2116031,150209046.56357164
2022-09-21,18875,19995,18144.5,18462,24958.02072977,475058689.8053238
2022-09-22,18461.1,19526.8,18360,19399.4,13905.76528085,263569238.94566141
2022-09-23,19399.6,19496,18533.4,19289.1,9529.86459871,181230300.04689521
2022-09-24,19289.1,19308.4,18810.2,18921.6,4388.34936304,83711486.70168547
2022-09-25,18922.2,19188,18635,18809.2,4667.38438013,88496952.33965983
2022-09-26,18809.2,19318.9,18687.6,19228.4,7994.17952959,152090517.64711263
2022-09-27,19228.4,20380.3,18820,19080,16591.20098355,326927191.14913333
2022-09-28,19080.1,19777,18461.9,19414.1,13501.03949394,257574483.3737014
2022-09-29,19414.1,19647.8,18842.4,19589.4,10244.83216548,197969618.86622838
2022-09-30,19589.6,20176.8,19155.4,19421.7,12410.49261114,242778541.77099846
2022-10-01,19422.6,19481.6,19160.1,19311.3,3289.96599433,63564215.77477578
2022-10-02,19311.4,19396.7,18920,19055.1,4166.70329414,79916727.0905735
2022-10-03,19055.2,19725,18963.7,19629.6,7047.8518702,136442955.26006407
2022-10-04,19628.6,20462.4,19492.9,20335.1,17599.74992166,352594951.52066709
2022-10-05,20336.6,20361.3,19731.2,20158.6,6984.38625619,140243338.57623124
2022-10-06,20158.6,20447.9,19855.7,19961.1,9629.87132448,194161744.83578939
2022-10-07,19962.1,20052.8,19320.5,19529.6,12547.32167776,247087549.63571801
2022-10-08,19529.6,19626.2,19215.9,19413.2,3415.16984421,66469619.84667477
2022-10-09,19413.3,19558.9,19323,19441.3,4195.52552379,81653244.72669447
2022-10-10,19441.3,19522.7,19020,19129.1,6183.60880812,119139693.36241246
2022-10-11,19130.1,19263.9,18849.5,19061.1,10436.38940333,198606678.93833459
2022-10-12,19060.5,19233.7,18957.1,19155.2,4584.49562982,87556867.34767926
2022-10-13,19155.2,19507,18155,19377.8,24275.27266549,454814675.34511988
2022-10-14,19377.8,19954.8,19075.8,19178.8,9425.70398054,184392556.0725538
2022-10-15,19178.8,19227.4,18975.7,19070.6,3209.1363286,61372531.03260876
2022-10-16,19070.5,19421.7,19065.7,19263.4,4062.16437325,78198001.23734478
2022-10-17,19263.4,19675.2,19160.2,19547.6,6921.25765741,134737871.71804851
2022-10-18,19547.7,19709.2,19090.1,19330.1,10046.13874378,195411174.98870482
